Ticker,Date,Predicted Close
STBA,2012-07-31,25.802624
STBA,2012-08-31,25.746796
STBA,2012-09-30,25.746796
STBA,2012-10-31,25.746796
STBA,2012-11-30,23.694073
STBA,2012-12-31,23.694073
STBA,2013-01-31,23.694073
STBA,2013-02-28,23.55977
STBA,2013-03-31,23.55977
STBA,2013-04-30,23.55977
STBA,2013-05-31,23.237015
STBA,2013-06-30,23.237015
STBA,2013-07-31,23.237015
STBA,2013-08-31,23.456736
STBA,2013-09-30,23.456736
STBA,2013-10-31,23.316984
STBA,2013-11-30,23.316984
STBA,2013-12-31,23.316984
STBA,2014-01-31,23.316984
STBA,2014-02-28,26.184086
STBA,2014-03-31,26.184086
STBA,2014-04-30,26.184086
STBA,2014-05-31,27.048306
STBA,2014-06-30,27.048306
STBA,2014-07-31,27.048306
STBA,2014-08-31,26.112541
STBA,2014-09-30,26.112541
STBA,2014-10-31,26.112541
STBA,2014-11-30,25.719055
STBA,2014-12-31,25.719055
STBA,2015-01-31,25.719055
STBA,2015-02-28,25.653017
STBA,2015-03-31,25.653017
STBA,2015-04-30,25.653017
STBA,2015-05-31,33.14475
STBA,2015-06-30,33.14475
STBA,2015-07-31,33.14475
STBA,2015-08-31,35.52357
STBA,2015-09-30,35.52357
STBA,2015-10-31,35.52357
STBA,2015-11-30,38.59882
STBA,2015-12-31,38.59882
STBA,2016-01-31,38.59882
STBA,2016-02-29,36.37175
STBA,2016-03-31,36.37175
STBA,2016-04-30,36.37175
STBA,2016-05-31,26.270763
STBA,2016-06-30,26.270763
STBA,2016-07-31,26.270763
STBA,2016-08-31,36.594067
STBA,2016-09-30,36.594067
STBA,2016-10-31,36.594067
STBA,2016-11-30,36.59836
STBA,2016-12-31,36.59836
STBA,2017-01-31,36.59836
STBA,2017-02-28,38.977734
STBA,2017-03-31,38.977734
STBA,2017-04-30,38.977734
STBA,2017-05-31,38.977512
STBA,2017-06-30,38.977512
STBA,2017-07-31,38.977512
STBA,2017-08-31,42.83467
STBA,2017-09-30,42.83467
STBA,2017-10-31,42.83467
STBA,2017-11-30,42.801353
STBA,2017-12-31,42.801353
STBA,2018-01-31,42.801353
STBA,2018-02-28,42.801353
STBA,2018-03-31,43.36658
STBA,2018-04-30,43.36658
STBA,2018-05-31,46.736176
STBA,2018-06-30,46.736176
STBA,2018-07-31,46.736176
STBA,2018-08-31,43.34786
STBA,2018-09-30,43.34786
STBA,2018-10-31,43.34786
STBA,2018-11-30,46.646618
STBA,2018-12-31,46.646618
STBA,2019-01-31,46.646618
STBA,2019-02-28,40.121864
STBA,2019-03-31,40.121864
STBA,2019-04-30,40.121864
STBA,2019-05-31,38.240986
STBA,2019-06-30,38.240986
STBA,2019-07-31,38.240986
STBA,2019-08-31,40.122574
STBA,2019-09-30,40.122574
STBA,2019-10-31,40.258743
STBA,2019-11-30,40.258743
STBA,2019-12-31,40.258743
STBA,2020-01-31,40.258743
STBA,2020-02-29,40.258743
STBA,2020-03-31,40.37278
STBA,2020-04-30,40.37278
STBA,2020-05-31,34.107178
STBA,2020-06-30,34.107178
STBA,2020-07-31,34.107178
STBA,2020-08-31,29.767683
STBA,2020-09-30,29.767683
STBA,2020-10-31,29.767683
STBA,2020-11-30,31.30904
STBA,2020-12-31,31.30904
STBA,2021-01-31,31.30904
STBA,2021-02-28,31.30904
STBA,2021-03-31,31.31436
STI,2009-08-31,41.794678
STI,2009-09-30,41.794678
STI,2009-10-31,41.794678
STI,2009-11-30,41.638657
STI,2009-12-31,41.638657
STI,2010-01-31,41.638657
STI,2010-02-28,41.849068
STI,2010-03-31,41.849068
STI,2010-04-30,41.849068
STI,2010-05-31,38.193817
STI,2010-06-30,38.193817
STI,2010-07-31,38.193817
STI,2010-08-31,39.150543
STI,2010-09-30,39.150543
STI,2010-10-31,39.150543
STI,2010-11-30,37.388176
STI,2010-12-31,37.388176
STI,2011-01-31,37.388176
STI,2011-02-28,37.173553
STI,2011-03-31,37.173553
STI,2011-04-30,37.173553
STI,2011-05-31,39.472355
STI,2011-06-30,39.472355
STI,2011-07-31,39.472355
STI,2011-08-31,40.50991
STI,2011-09-30,40.50991
STI,2011-10-31,40.50991
STI,2011-11-30,40.554268
STI,2011-12-31,40.554268
STI,2012-01-31,40.554268
STI,2012-02-29,39.366776
STI,2012-03-31,39.366776
STI,2012-04-30,39.366776
STI,2012-05-31,40.342804
STI,2012-06-30,40.342804
STI,2012-07-31,40.342804
STI,2012-08-31,40.342804
STI,2012-09-30,40.342804
STI,2012-10-31,40.342804
STI,2012-11-30,60.201767
STI,2012-12-31,60.201767
STI,2013-01-31,60.201767
STI,2013-02-28,62.526997
STI,2013-03-31,62.526997
STI,2013-04-30,62.526997
STI,2013-05-31,69.06174
STI,2013-06-30,69.06174
STI,2013-07-31,69.06174
STI,2013-08-31,67.39983
STI,2013-09-30,67.39983
STI,2013-10-31,67.39983
STI,2013-11-30,41.247643
STI,2013-12-31,41.247643
STI,2014-01-31,41.247643
STI,2014-02-28,40.188473
STI,2014-03-31,40.188473
STI,2014-04-30,40.188473
STI,2014-05-31,41.045666
STI,2014-06-30,41.045666
STI,2014-07-31,41.045666
STI,2014-08-31,47.573788
STI,2014-09-30,47.573788
STI,2014-10-31,47.573788
STI,2014-11-30,64.39807
STI,2014-12-31,64.39807
STI,2015-01-31,64.39807
STI,2015-02-28,60.56891
STI,2015-03-31,60.56891
STI,2015-04-30,60.56891
STI,2015-05-31,65.29576
STI,2015-06-30,65.29576
STI,2015-07-31,65.29576
STI,2015-08-31,64.71254
STI,2015-09-30,64.71254
STI,2015-10-31,64.71254
STI,2015-11-30,62.769215
STI,2015-12-31,62.769215
STI,2016-01-31,62.769215
STI,2016-02-29,62.24796
STI,2016-03-31,62.24796
STI,2016-04-30,62.24796
STI,2016-05-31,69.14002
STI,2016-06-30,69.14002
STI,2016-07-31,69.14002
STI,2016-08-31,77.88213
STI,2016-09-30,77.88213
STI,2016-10-31,77.88213
STI,2016-11-30,79.891525
STI,2016-12-31,79.891525
STI,2017-01-31,79.891525
STI,2017-02-28,79.52932
STI,2017-03-31,79.52932
STI,2017-04-30,79.52932
STI,2017-05-31,74.697136
STI,2017-06-30,74.697136
STI,2017-07-31,74.697136
STI,2017-08-31,74.67961
STI,2017-09-30,74.67961
STI,2017-10-31,74.67961
STI,2017-11-30,72.85045
STI,2017-12-31,72.85045
STI,2018-01-31,72.85045
STI,2018-02-28,75.068085
STI,2018-03-31,75.068085
STI,2018-04-30,75.068085
STI,2018-05-31,74.74112
STI,2018-06-30,74.74112
STI,2018-07-31,74.74112
STI,2018-08-31,74.74151
STI,2018-09-30,74.74151
STI,2018-10-31,74.74151
STI,2018-11-30,76.10777
STI,2018-12-31,76.10777
STI,2019-01-31,76.10777
STI,2019-02-28,81.80305
STI,2019-03-31,81.80305
STI,2019-04-30,81.80305
STI,2019-05-31,81.07522
STI,2019-06-30,81.07522
STI,2019-07-31,81.07522
STI,2019-08-31,81.07627
STI,2019-09-30,81.07627
STI,2019-10-31,82.77508
STI,2019-11-30,82.77508
STI,2019-12-31,82.77508
STT,2014-08-31,84.443
STT,2014-09-30,84.443
STT,2014-10-31,84.443
STT,2014-11-30,83.18247
STT,2014-12-31,83.18247
STT,2015-01-31,83.18247
STT,2015-02-28,79.224556
STT,2015-03-31,79.224556
STT,2015-04-30,79.224556
STT,2015-05-31,80.17749
STT,2015-06-30,80.17749
STT,2015-07-31,80.17749
STT,2015-08-31,81.4571
STT,2015-09-30,81.4571
STT,2015-10-31,81.4571
STT,2015-11-30,66.640205
STT,2015-12-31,66.640205
STT,2016-01-31,66.640205
STT,2016-02-29,73.96269
STT,2016-03-31,73.96269
STT,2016-04-30,73.96269
STT,2016-05-31,75.685265
STT,2016-06-30,75.685265
STT,2016-07-31,75.685265
STT,2016-08-31,77.27998
STT,2016-09-30,77.27998
STT,2016-10-31,77.27998
STT,2016-11-30,82.375496
STT,2016-12-31,82.375496
STT,2017-01-31,82.375496
STT,2017-02-28,82.375496
STT,2017-03-31,77.88005
STT,2017-04-30,77.88005
STT,2017-05-31,76.21586
STT,2017-06-30,76.21586
STT,2017-07-31,76.21586
STT,2017-08-31,76.17492
STT,2017-09-30,76.17492
STT,2017-10-31,76.17492
STT,2017-11-30,78.83917
STT,2017-12-31,78.83917
STT,2018-01-31,78.83917
STT,2018-02-28,78.36193
STT,2018-03-31,78.36193
STT,2018-04-30,78.36193
STT,2018-05-31,85.44173
STT,2018-06-30,85.44173
STT,2018-07-31,80.97278
STT,2018-08-31,80.97278
STT,2018-09-30,80.97278
STT,2018-10-31,78.32232
STT,2018-11-30,78.32232
STT,2018-12-31,78.32232
STT,2019-01-31,78.32232
STT,2019-02-28,81.02515
STT,2019-03-31,81.02515
STT,2019-04-30,81.02515
STT,2019-05-31,78.40372
STT,2019-06-30,78.40372
STT,2019-07-31,78.43064
STT,2019-08-31,78.43064
STT,2019-09-30,78.43064
STT,2019-10-31,79.44452
STT,2019-11-30,79.44452
STT,2019-12-31,79.44452
STT,2020-01-31,79.44452
STT,2020-02-29,81.057236
STT,2020-03-31,81.057236
STT,2020-04-30,79.003075
STT,2020-05-31,79.003075
STT,2020-06-30,79.003075
STT,2020-07-31,79.005
STT,2020-08-31,79.005
STT,2020-09-30,79.005
STT,2020-10-31,99.39942
STT,2020-11-30,99.39942
STT,2020-12-31,99.39942
STT,2021-01-31,99.39942
STT,2021-02-28,79.00563
STT,2021-03-31,79.00563
SYF,2014-09-30,55.868744
SYF,2014-10-31,39.670006
SYF,2014-11-30,39.670006
SYF,2014-12-31,39.670006
SYF,2015-01-31,39.670006
SYF,2015-02-28,39.668644
SYF,2015-03-31,39.668644
SYF,2015-04-30,39.668644
SYF,2015-05-31,39.03293
SYF,2015-06-30,39.03293
SYF,2015-07-31,39.25252
SYF,2015-08-31,39.25252
SYF,2015-09-30,39.25252
SYF,2015-10-31,38.52661
SYF,2015-11-30,38.52661
SYF,2015-12-31,38.52661
SYF,2016-01-31,38.52661
SYF,2016-02-29,39.2235
SYF,2016-03-31,39.2235
SYF,2016-04-30,38.58424
SYF,2016-05-31,38.58424
SYF,2016-06-30,38.58424
SYF,2016-07-31,38.581955
SYF,2016-08-31,38.581955
SYF,2016-09-30,38.581955
SYF,2016-10-31,36.991108
SYF,2016-11-30,36.991108
SYF,2016-12-31,36.991108
SYF,2017-01-31,36.991108
SYF,2017-02-28,36.255455
SYF,2017-03-31,36.255455
SYF,2017-04-30,36.255455
SYF,2017-05-31,36.25771
SYF,2017-06-30,36.25771
SYF,2017-07-31,35.265636
SYF,2017-08-31,35.265636
SYF,2017-09-30,35.265636
SYF,2017-10-31,35.222694
SYF,2017-11-30,35.222694
SYF,2017-12-31,35.222694
SYF,2018-01-31,35.222694
SYF,2018-02-28,35.218445
SYF,2018-03-31,35.218445
SYF,2018-04-30,37.981277
SYF,2018-05-31,37.981277
SYF,2018-06-30,37.981277
SYF,2018-07-31,38.307995
SYF,2018-08-31,38.307995
SYF,2018-09-30,38.307995
SYF,2018-10-31,58.773438
SYF,2018-11-30,58.773438
SYF,2018-12-31,58.773438
SYF,2019-01-31,58.773438
SYF,2019-02-28,56.478897
SYF,2019-03-31,56.478897
SYF,2019-04-30,57.619843
SYF,2019-05-31,57.619843
SYF,2019-06-30,57.619843
SYF,2019-07-31,57.571247
SYF,2019-08-31,57.571247
SYF,2019-09-30,57.571247
SYF,2019-10-31,54.455643
SYF,2019-11-30,54.455643
SYF,2019-12-31,54.455643
SYF,2020-01-31,54.455643
SYF,2020-02-29,55.046818
SYF,2020-03-31,55.046818
SYF,2020-04-30,52.740734
SYF,2020-05-31,52.740734
SYF,2020-06-30,52.740734
SYF,2020-07-31,53.781387
SYF,2020-08-31,53.781387
SYF,2020-09-30,53.781387
SYF,2020-10-31,39.928284
SYF,2020-11-30,39.928284
SYF,2020-12-31,39.928284
SYF,2021-01-31,39.928284
SYF,2021-02-28,39.928284
SYF,2021-03-31,39.928284
TFSL,2010-11-30,14.92595
TFSL,2010-12-31,14.92595
TFSL,2011-01-31,14.92595
TFSL,2011-02-28,14.718413
TFSL,2011-03-31,14.718413
TFSL,2011-04-30,14.718413
TFSL,2011-05-31,14.718413
TFSL,2011-06-30,14.718413
TFSL,2011-07-31,14.718413
TFSL,2011-08-31,14.718413
TFSL,2011-09-30,14.718413
TFSL,2011-10-31,14.718413
TFSL,2011-11-30,14.749242
TFSL,2011-12-31,14.749242
TFSL,2012-01-31,14.749242
TFSL,2012-02-29,14.749242
TFSL,2012-03-31,14.749242
TFSL,2012-04-30,14.749242
TFSL,2012-05-31,14.749242
TFSL,2012-06-30,14.749242
TFSL,2012-07-31,14.749242
TFSL,2012-08-31,14.749242
TFSL,2012-09-30,14.749242
TFSL,2012-10-31,14.749242
TFSL,2012-11-30,14.749242
TFSL,2012-12-31,14.749242
TFSL,2013-01-31,14.749242
TFSL,2013-02-28,14.749242
TFSL,2013-03-31,14.749242
TFSL,2013-04-30,14.749242
TFSL,2013-05-31,14.900552
TFSL,2013-06-30,14.900552
TFSL,2013-07-31,14.900552
TFSL,2013-08-31,14.900484
TFSL,2013-09-30,14.900484
TFSL,2013-10-31,14.900484
TFSL,2013-11-30,14.905817
TFSL,2013-12-31,14.905817
TFSL,2014-01-31,14.905817
TFSL,2014-02-28,14.905817
TFSL,2014-03-31,14.905817
TFSL,2014-04-30,14.905817
TFSL,2014-05-31,14.618577
TFSL,2014-06-30,14.618577
TFSL,2014-07-31,14.618577
TFSL,2014-08-31,14.816824
TFSL,2014-09-30,14.816824
TFSL,2014-10-31,14.816824
TFSL,2014-11-30,14.816576
TFSL,2014-12-31,14.816576
TFSL,2015-01-31,14.816576
TFSL,2015-02-28,14.816929
TFSL,2015-03-31,14.816929
TFSL,2015-04-30,14.816929
TFSL,2015-05-31,14.817265
TFSL,2015-06-30,14.817265
TFSL,2015-07-31,14.817265
TFSL,2015-08-31,14.681268
TFSL,2015-09-30,14.681268
TFSL,2015-10-31,14.681268
TFSL,2015-11-30,13.935663
TFSL,2015-12-31,13.935663
TFSL,2016-01-31,13.935663
TFSL,2016-02-29,13.935663
TFSL,2016-03-31,13.935663
TFSL,2016-04-30,13.935663
TFSL,2016-05-31,14.034778
TFSL,2016-06-30,14.034778
TFSL,2016-07-31,14.034778
TFSL,2016-08-31,14.035077
TFSL,2016-09-30,14.035077
TFSL,2016-10-31,14.035077
TFSL,2016-11-30,14.400174
TFSL,2016-12-31,14.400174
TFSL,2017-01-31,14.400174
TFSL,2017-02-28,14.265952
TFSL,2017-03-31,14.265952
TFSL,2017-04-30,14.265952
TFSL,2017-05-31,14.265635
TFSL,2017-06-30,14.265635
TFSL,2017-07-31,14.265635
TFSL,2017-08-31,14.265431
TFSL,2017-09-30,14.265431
TFSL,2017-10-31,14.265431
TFSL,2017-11-30,14.264741
TFSL,2017-12-31,14.264741
TFSL,2018-01-31,14.264741
TFSL,2018-02-28,14.262781
TFSL,2018-03-31,14.262781
TFSL,2018-04-30,14.262781
TFSL,2018-05-31,14.398778
TFSL,2018-06-30,14.398778
TFSL,2018-07-31,14.398778
TFSL,2018-08-31,15.170317
TFSL,2018-09-30,15.170317
TFSL,2018-10-31,15.170317
TFSL,2018-11-30,15.169423
TFSL,2018-12-31,15.169423
TFSL,2019-01-31,15.169423
TFSL,2019-02-28,15.171198
TFSL,2019-03-31,15.171198
TFSL,2019-04-30,15.171198
TFSL,2019-05-31,15.171888
TFSL,2019-06-30,15.171888
TFSL,2019-07-31,15.171888
TFSL,2019-08-31,15.168108
TFSL,2019-09-30,15.168108
TFSL,2019-10-31,15.168108
TFSL,2019-11-30,15.168108
TFSL,2019-12-31,15.168108
TFSL,2020-01-31,15.168108
TFSL,2020-02-29,15.167923
TFSL,2020-03-31,15.167923
TFSL,2020-04-30,15.167923
TFSL,2020-05-31,15.168108
TFSL,2020-06-30,15.168108
TFSL,2020-07-31,15.168108
TFSL,2020-08-31,16.199743
TFSL,2020-09-30,16.199743
TFSL,2020-10-31,16.199743
TFSL,2020-11-30,20.691238
TFSL,2020-12-31,20.691238
TFSL,2021-01-31,20.691238
TFSL,2021-02-28,20.691238
TFSL,2021-03-31,20.691238
TSC,2013-05-31,14.633418
TSC,2013-06-30,14.633418
TSC,2013-07-31,14.633418
TSC,2013-08-31,14.626871
TSC,2013-09-30,14.626871
TSC,2013-10-31,14.626871
TSC,2013-11-30,14.647614
TSC,2013-12-31,14.647614
TSC,2014-01-31,14.647614
TSC,2014-02-28,14.647614
TSC,2014-03-31,14.868004
TSC,2014-04-30,14.868004
TSC,2014-05-31,14.76791
TSC,2014-06-30,14.76791
TSC,2014-07-31,14.76791
TSC,2014-08-31,14.468812
TSC,2014-09-30,14.468812
TSC,2014-10-31,14.776461
TSC,2014-11-30,14.776461
TSC,2014-12-31,14.776461
TSC,2015-01-31,14.776461
TSC,2015-02-28,14.481435
TSC,2015-03-31,14.481435
TSC,2015-04-30,14.481435
TSC,2015-05-31,14.481435
TSC,2015-06-30,14.481435
TSC,2015-07-31,14.724636
TSC,2015-08-31,14.724636
TSC,2015-09-30,14.724636
TSC,2015-10-31,14.759741
TSC,2015-11-30,14.759741
TSC,2015-12-31,14.759741
TSC,2016-01-31,14.759741
TSC,2016-02-29,14.649673
TSC,2016-03-31,14.649673
TSC,2016-04-30,14.649673
TSC,2016-05-31,14.644276
TSC,2016-06-30,14.644276
TSC,2016-07-31,14.644276
TSC,2016-08-31,14.644276
TSC,2016-09-30,14.644276
TSC,2016-10-31,14.644946
TSC,2016-11-30,14.644946
TSC,2016-12-31,14.644946
TSC,2017-01-31,14.644946
TSC,2017-02-28,15.688093
TSC,2017-03-31,15.688093
TSC,2017-04-30,15.688093
TSC,2017-05-31,19.403904
TSC,2017-06-30,19.403904
TSC,2017-07-31,19.40202
TSC,2017-08-31,19.40202
TSC,2017-09-30,19.40202
TSC,2017-10-31,22.966557
TSC,2017-11-30,22.966557
TSC,2017-12-31,22.966557
TSC,2018-01-31,22.966557
TSC,2018-02-28,23.012344
TSC,2018-03-31,23.012344
TSC,2018-04-30,23.012344
TSC,2018-05-31,23.690819
TSC,2018-06-30,23.690819
TSC,2018-07-31,23.690819
TSC,2018-08-31,23.8509
TSC,2018-09-30,23.8509
TSC,2018-10-31,23.8509
TSC,2018-11-30,23.870073
TSC,2018-12-31,23.870073
TSC,2019-01-31,23.870073
TSC,2019-02-28,24.000925
TSC,2019-03-31,24.000925
TSC,2019-04-30,24.000925
TSC,2019-05-31,25.231527
TSC,2019-06-30,25.231527
TSC,2019-07-31,25.231527
TSC,2019-08-31,25.052383
TSC,2019-09-30,25.052383
TSC,2019-10-31,25.052383
TSC,2019-11-30,25.052383
TSC,2019-12-31,25.052383
TSC,2020-01-31,25.052383
TSC,2020-02-29,25.2811
TSC,2020-03-31,25.2811
TSC,2020-04-30,25.2811
TSC,2020-05-31,27.687904
TSC,2020-06-30,27.687904
TSC,2020-07-31,27.687904
TSC,2020-08-31,24.385317
TSC,2020-09-30,24.385317
TSC,2020-10-31,24.385317
TSC,2020-11-30,24.374113
TSC,2020-12-31,24.374113
TSC,2021-01-31,24.374113
TSC,2021-02-28,24.50411
TSC,2021-03-31,24.50411
UMBF,2010-02-28,48.46042
UMBF,2010-03-31,48.46042
UMBF,2010-04-30,48.46042
UMBF,2010-05-31,48.423782
UMBF,2010-06-30,48.423782
UMBF,2010-07-31,48.423782
UMBF,2010-08-31,58.043987
UMBF,2010-09-30,58.043987
UMBF,2010-10-31,58.043987
UMBF,2010-11-30,58.583054
UMBF,2010-12-31,58.583054
UMBF,2011-01-31,58.583054
UMBF,2011-02-28,58.67945
UMBF,2011-03-31,58.67945
UMBF,2011-04-30,58.67945
UMBF,2011-05-31,58.17705
UMBF,2011-06-30,58.17705
UMBF,2011-07-31,58.17705
UMBF,2011-08-31,60.515705
UMBF,2011-09-30,60.515705
UMBF,2011-10-31,60.515705
UMBF,2011-11-30,58.815765
UMBF,2011-12-31,58.815765
UMBF,2012-01-31,58.815765
UMBF,2012-02-29,62.591854
UMBF,2012-03-31,62.591854
UMBF,2012-04-30,62.591854
UMBF,2012-05-31,59.4691
UMBF,2012-06-30,59.4691
UMBF,2012-07-31,59.4691
UMBF,2012-08-31,66.06302
UMBF,2012-09-30,66.06302
UMBF,2012-10-31,66.06302
UMBF,2012-11-30,69.299065
UMBF,2012-12-31,69.299065
UMBF,2013-01-31,69.299065
UMBF,2013-02-28,72.88924
UMBF,2013-03-31,72.88924
UMBF,2013-04-30,72.88924
UMBF,2013-05-31,74.2728
UMBF,2013-06-30,74.2728
UMBF,2013-07-31,74.2728
UMBF,2013-08-31,71.29981
UMBF,2013-09-30,71.29981
UMBF,2013-10-31,76.180466
UMBF,2013-11-30,76.180466
UMBF,2013-12-31,76.180466
UMBF,2014-01-31,76.180466
UMBF,2014-02-28,83.10823
UMBF,2014-03-31,83.10823
UMBF,2014-04-30,83.10823
UMBF,2014-05-31,73.21658
UMBF,2014-06-30,73.21658
UMBF,2014-07-31,62.35744
UMBF,2014-08-31,62.35744
UMBF,2014-09-30,62.35744
UMBF,2014-10-31,62.35744
UMBF,2014-11-30,62.05109
UMBF,2014-12-31,62.05109
UMBF,2015-01-31,62.05109
UMBF,2015-02-28,68.32437
UMBF,2015-03-31,68.32437
UMBF,2015-04-30,68.32437
UMBF,2015-05-31,69.1509
UMBF,2015-06-30,69.1509
UMBF,2015-07-31,69.1509
UMBF,2015-08-31,74.98597
UMBF,2015-09-30,74.98597
UMBF,2015-10-31,74.98597
UMBF,2015-11-30,67.925446
UMBF,2015-12-31,67.925446
UMBF,2016-01-31,67.925446
UMBF,2016-02-29,67.78682
UMBF,2016-03-31,67.78682
UMBF,2016-04-30,67.78682
UMBF,2016-05-31,68.043686
UMBF,2016-06-30,68.043686
UMBF,2016-07-31,68.043686
UMBF,2016-08-31,68.44847
UMBF,2016-09-30,68.44847
UMBF,2016-10-31,68.44847
UMBF,2016-11-30,68.62293
UMBF,2016-12-31,68.62293
UMBF,2017-01-31,68.62293
UMBF,2017-02-28,70.89103
UMBF,2017-03-31,70.89103
UMBF,2017-04-30,70.89103
UMBF,2017-05-31,71.41333
UMBF,2017-06-30,71.41333
UMBF,2017-07-31,71.41333
UMBF,2017-08-31,73.400085
UMBF,2017-09-30,73.400085
UMBF,2017-10-31,73.400085
UMBF,2017-11-30,70.64843
UMBF,2017-12-31,70.64843
UMBF,2018-01-31,70.64843
UMBF,2018-02-28,72.62965
UMBF,2018-03-31,72.62965
UMBF,2018-04-30,72.62965
UMBF,2018-05-31,77.07615
UMBF,2018-06-30,77.07615
UMBF,2018-07-31,77.07615
UMBF,2018-08-31,75.39118
UMBF,2018-09-30,75.39118
UMBF,2018-10-31,76.64889
UMBF,2018-11-30,76.64889
UMBF,2018-12-31,76.64889
UMBF,2019-01-31,76.64889
UMBF,2019-02-28,76.64889
UMBF,2019-03-31,74.92795
UMBF,2019-04-30,74.92795
UMBF,2019-05-31,80.141426
UMBF,2019-06-30,80.141426
UMBF,2019-07-31,80.141426
UMBF,2019-08-31,80.81521
UMBF,2019-09-30,80.81521
UMBF,2019-10-31,77.83397
UMBF,2019-11-30,77.83397
UMBF,2019-12-31,77.83397
UMBF,2020-01-31,77.83397
UMBF,2020-02-29,85.33691
UMBF,2020-03-31,85.33691
UMBF,2020-04-30,68.427155
UMBF,2020-05-31,68.427155
UMBF,2020-06-30,68.427155
UMBF,2020-07-31,80.11383
UMBF,2020-08-31,80.11383
UMBF,2020-09-30,80.11383
UMBF,2020-10-31,80.149055
UMBF,2020-11-30,80.149055
UMBF,2020-12-31,80.149055
UMBF,2021-01-31,80.149055
UMBF,2021-02-28,80.149055
UMBF,2021-03-31,90.22532
USB,2012-08-31,39.866264
USB,2012-09-30,39.866264
USB,2012-10-31,39.866264
USB,2012-11-30,38.677124
USB,2012-12-31,38.677124
USB,2013-01-31,38.677124
USB,2013-02-28,38.677124
USB,2013-03-31,38.677124
USB,2013-04-30,38.677124
USB,2013-05-31,38.7177
USB,2013-06-30,38.7177
USB,2013-07-31,38.7177
USB,2013-08-31,39.042263
USB,2013-09-30,39.042263
USB,2013-10-31,39.042263
USB,2013-11-30,40.75125
USB,2013-12-31,40.75125
USB,2014-01-31,40.75125
USB,2014-02-28,40.94695
USB,2014-03-31,40.94695
USB,2014-04-30,40.94695
USB,2014-05-31,40.94664
USB,2014-06-30,40.94664
USB,2014-07-31,40.94664
USB,2014-08-31,40.011818
USB,2014-09-30,40.011818
USB,2014-10-31,40.011818
USB,2014-11-30,44.959484
USB,2014-12-31,44.959484
USB,2015-01-31,44.959484
USB,2015-02-28,44.959484
USB,2015-03-31,46.991302
USB,2015-04-30,46.991302
USB,2015-05-31,46.994156
USB,2015-06-30,46.994156
USB,2015-07-31,46.994156
USB,2015-08-31,47.036736
USB,2015-09-30,47.036736
USB,2015-10-31,47.036736
USB,2015-11-30,46.853848
USB,2015-12-31,46.853848
USB,2016-01-31,46.853848
USB,2016-02-29,46.89109
USB,2016-03-31,46.89109
USB,2016-04-30,46.89109
USB,2016-05-31,47.926464
USB,2016-06-30,47.926464
USB,2016-07-31,47.926464
USB,2016-08-31,48.68914
USB,2016-09-30,48.68914
USB,2016-10-31,48.68914
USB,2016-11-30,64.39482
USB,2016-12-31,64.39482
USB,2017-01-31,64.39482
USB,2017-02-28,64.39372
USB,2017-03-31,64.39372
USB,2017-04-30,64.39372
USB,2017-05-31,64.95569
USB,2017-06-30,64.95569
USB,2017-07-31,64.95569
USB,2017-08-31,64.97269
USB,2017-09-30,64.97269
USB,2017-10-31,64.97269
USB,2017-11-30,63.57669
USB,2017-12-31,63.57669
USB,2018-01-31,63.57669
USB,2018-02-28,51.22173
USB,2018-03-31,51.22173
USB,2018-04-30,51.22173
USB,2018-05-31,51.221462
USB,2018-06-30,51.221462
USB,2018-07-31,51.221462
USB,2018-08-31,47.203533
USB,2018-09-30,47.203533
USB,2018-10-31,47.203533
USB,2018-11-30,62.88375
USB,2018-12-31,62.88375
USB,2019-01-31,62.88375
USB,2019-02-28,69.38504
USB,2019-03-31,69.38504
USB,2019-04-30,69.38504
USB,2019-05-31,69.47237
USB,2019-06-30,69.47237
USB,2019-07-31,69.47237
USB,2019-08-31,66.837326
USB,2019-09-30,66.837326
USB,2019-10-31,66.837326
USB,2019-11-30,66.767975
USB,2019-12-31,66.767975
USB,2020-01-31,66.767975
USB,2020-02-29,68.66232
USB,2020-03-31,68.66232
USB,2020-04-30,68.66232
USB,2020-05-31,74.828384
USB,2020-06-30,74.828384
USB,2020-07-31,74.828384
USB,2020-08-31,51.92693
USB,2020-09-30,51.92693
USB,2020-10-31,51.92693
USB,2020-11-30,51.923237
USB,2020-12-31,51.923237
USB,2021-01-31,51.923237
USB,2021-02-28,51.91513
USB,2021-03-31,51.91513
WAL,2011-08-31,18.336918
WAL,2011-09-30,18.336918
WAL,2011-10-31,18.336918
WAL,2011-11-30,18.37952
WAL,2011-12-31,18.37952
WAL,2012-01-31,18.37952
WAL,2012-02-29,18.37952
WAL,2012-03-31,17.973423
WAL,2012-04-30,17.973423
WAL,2012-05-31,18.363014
WAL,2012-06-30,18.363014
WAL,2012-07-31,18.363014
WAL,2012-08-31,18.032145
WAL,2012-09-30,18.032145
WAL,2012-10-31,18.032145
WAL,2012-11-30,18.010534
WAL,2012-12-31,18.010534
WAL,2013-01-31,18.010534
WAL,2013-02-28,18.010534
WAL,2013-03-31,14.56507
WAL,2013-04-30,14.56507
WAL,2013-05-31,14.0551405
WAL,2013-06-30,14.0551405
WAL,2013-07-31,14.0551405
WAL,2013-08-31,13.366552
WAL,2013-09-30,13.366552
WAL,2013-10-31,13.38504
WAL,2013-11-30,13.38504
WAL,2013-12-31,13.38504
WAL,2014-01-31,13.38504
