Ticker,Date,Predicted Close
STT,2015-06-30,81.64962
STT,2015-07-31,81.64962
STT,2015-08-31,65.32287
STT,2015-09-30,65.32287
STT,2015-10-31,65.32287
STT,2015-11-30,56.908165
STT,2015-12-31,56.908165
STT,2016-01-31,56.908165
STT,2016-02-29,62.842083
STT,2016-03-31,62.842083
STT,2016-04-30,62.842083
STT,2016-05-31,63.94133
STT,2016-06-30,63.94133
STT,2016-07-31,63.94133
STT,2016-08-31,68.79984
STT,2016-09-30,68.79984
STT,2016-10-31,68.79984
STT,2016-11-30,68.901535
STT,2016-12-31,68.901535
STT,2017-01-31,68.901535
STT,2017-02-28,68.901535
STT,2017-03-31,66.6883
STT,2017-04-30,66.6883
STT,2017-05-31,69.15754
STT,2017-06-30,69.15754
STT,2017-07-31,69.15754
STT,2017-08-31,57.66068
STT,2017-09-30,57.66068
STT,2017-10-31,57.66068
STT,2017-11-30,64.65599
STT,2017-12-31,64.65599
STT,2018-01-31,64.65599
STT,2018-02-28,66.475235
STT,2018-03-31,66.475235
STT,2018-04-30,66.475235
STT,2018-05-31,74.405396
STT,2018-06-30,74.405396
STT,2018-07-31,74.344086
STT,2018-08-31,74.344086
STT,2018-09-30,74.344086
STT,2018-10-31,66.78526
STT,2018-11-30,66.78526
STT,2018-12-31,66.78526
STT,2019-01-31,66.78526
STT,2019-02-28,74.759445
STT,2019-03-31,74.759445
STT,2019-04-30,74.759445
STT,2019-05-31,69.5163
STT,2019-06-30,69.5163
STT,2019-07-31,65.587166
STT,2019-08-31,65.587166
STT,2019-09-30,65.587166
STT,2019-10-31,65.53965
STT,2019-11-30,65.53965
STT,2019-12-31,65.53965
STT,2020-01-31,65.53965
STT,2020-02-29,76.964294
STT,2020-03-31,76.964294
STT,2020-04-30,78.90064
STT,2020-05-31,78.90064
STT,2020-06-30,78.90064
STT,2020-07-31,78.613075
STT,2020-08-31,78.613075
STT,2020-09-30,78.613075
STT,2020-10-31,95.96707
STT,2020-11-30,95.96707
STT,2020-12-31,95.96707
STT,2021-01-31,95.96707
STT,2021-02-28,78.53364
STT,2021-03-31,78.53364
SYF,2014-09-30,46.13586
SYF,2014-10-31,49.82711
SYF,2014-11-30,49.82711
SYF,2014-12-31,49.82711
SYF,2015-01-31,49.82711
SYF,2015-02-28,49.467525
SYF,2015-03-31,49.467525
SYF,2015-04-30,49.467525
SYF,2015-05-31,43.645573
SYF,2015-06-30,43.645573
SYF,2015-07-31,43.645573
SYF,2015-08-31,43.645573
SYF,2015-09-30,43.645573
SYF,2015-10-31,43.573368
SYF,2015-11-30,43.573368
SYF,2015-12-31,43.573368
SYF,2016-01-31,43.573368
SYF,2016-02-29,43.616154
SYF,2016-03-31,43.616154
SYF,2016-04-30,43.645573
SYF,2016-05-31,43.645573
SYF,2016-06-30,43.645573
SYF,2016-07-31,43.645573
SYF,2016-08-31,43.645573
SYF,2016-09-30,43.645573
SYF,2016-10-31,43.645573
SYF,2016-11-30,43.645573
SYF,2016-12-31,43.645573
SYF,2017-01-31,43.645573
SYF,2017-02-28,44.798866
SYF,2017-03-31,44.798866
SYF,2017-04-30,44.798866
SYF,2017-05-31,43.573368
SYF,2017-06-30,43.573368
SYF,2017-07-31,43.616154
SYF,2017-08-31,43.616154
SYF,2017-09-30,43.616154
SYF,2017-10-31,43.975716
SYF,2017-11-30,43.975716
SYF,2017-12-31,43.975716
SYF,2018-01-31,43.975716
SYF,2018-02-28,43.64798
SYF,2018-03-31,43.64798
SYF,2018-04-30,43.64555
SYF,2018-05-31,43.64555
SYF,2018-06-30,43.64555
SYF,2018-07-31,44.415382
SYF,2018-08-31,44.415382
SYF,2018-09-30,44.415382
SYF,2018-10-31,44.92995
SYF,2018-11-30,44.92995
SYF,2018-12-31,44.92995
SYF,2019-01-31,44.92995
SYF,2019-02-28,44.919777
SYF,2019-03-31,44.919777
SYF,2019-04-30,49.809605
SYF,2019-05-31,49.809605
SYF,2019-06-30,49.809605
SYF,2019-07-31,49.161858
SYF,2019-08-31,49.161858
SYF,2019-09-30,49.161858
SYF,2019-10-31,51.40768
SYF,2019-11-30,51.40768
SYF,2019-12-31,51.40768
SYF,2020-01-31,51.40768
SYF,2020-02-29,51.40768
SYF,2020-03-31,51.40768
SYF,2020-04-30,48.698116
SYF,2020-05-31,48.698116
SYF,2020-06-30,48.698116
SYF,2020-07-31,45.795876
SYF,2020-08-31,45.795876
SYF,2020-09-30,45.795876
SYF,2020-10-31,39.888405
SYF,2020-11-30,39.888405
SYF,2020-12-31,39.888405
SYF,2021-01-31,39.888405
SYF,2021-02-28,39.888405
SYF,2021-03-31,39.888405
TFSL,2010-11-30,15.11418
TFSL,2010-12-31,15.11418
TFSL,2011-01-31,15.11418
TFSL,2011-02-28,14.824286
TFSL,2011-03-31,14.824286
TFSL,2011-04-30,14.824286
TFSL,2011-05-31,14.822054
TFSL,2011-06-30,14.822054
TFSL,2011-07-31,14.822054
TFSL,2011-08-31,14.812369
TFSL,2011-09-30,14.812369
TFSL,2011-10-31,14.812369
TFSL,2011-11-30,14.985851
TFSL,2011-12-31,14.985851
TFSL,2012-01-31,14.985851
TFSL,2012-02-29,14.815953
TFSL,2012-03-31,14.815953
TFSL,2012-04-30,14.815953
TFSL,2012-05-31,14.815953
TFSL,2012-06-30,14.815953
TFSL,2012-07-31,14.815953
TFSL,2012-08-31,14.709689
TFSL,2012-09-30,14.709689
TFSL,2012-10-31,14.709689
TFSL,2012-11-30,14.976167
TFSL,2012-12-31,14.976167
TFSL,2013-01-31,14.976167
TFSL,2013-02-28,14.976167
TFSL,2013-03-31,14.976167
TFSL,2013-04-30,14.976167
TFSL,2013-05-31,14.825638
TFSL,2013-06-30,14.825638
TFSL,2013-07-31,14.825638
TFSL,2013-08-31,14.82358
TFSL,2013-09-30,14.82358
TFSL,2013-10-31,14.82358
TFSL,2013-11-30,15.177413
TFSL,2013-12-31,15.177413
TFSL,2014-01-31,15.177413
TFSL,2014-02-28,14.66418
TFSL,2014-03-31,14.66418
TFSL,2014-04-30,14.66418
TFSL,2014-05-31,14.679744
TFSL,2014-06-30,14.679744
TFSL,2014-07-31,14.679744
TFSL,2014-08-31,14.694655
TFSL,2014-09-30,14.694655
TFSL,2014-10-31,14.694655
TFSL,2014-11-30,14.802735
TFSL,2014-12-31,14.802735
TFSL,2015-01-31,14.802735
TFSL,2015-02-28,14.803251
TFSL,2015-03-31,14.803251
TFSL,2015-04-30,14.803251
TFSL,2015-05-31,14.803525
TFSL,2015-06-30,14.803525
TFSL,2015-07-31,14.803525
TFSL,2015-08-31,14.788625
TFSL,2015-09-30,14.788625
TFSL,2015-10-31,14.788625
TFSL,2015-11-30,14.777732
TFSL,2015-12-31,14.777732
TFSL,2016-01-31,14.777732
TFSL,2016-02-29,14.812235
TFSL,2016-03-31,14.812235
TFSL,2016-04-30,14.812235
TFSL,2016-05-31,14.870168
TFSL,2016-06-30,14.870168
TFSL,2016-07-31,14.870168
TFSL,2016-08-31,13.7578
TFSL,2016-09-30,13.7578
TFSL,2016-10-31,13.7578
TFSL,2016-11-30,13.7578
TFSL,2016-12-31,13.7578
TFSL,2017-01-31,13.7578
TFSL,2017-02-28,13.757949
TFSL,2017-03-31,13.757949
TFSL,2017-04-30,13.757949
TFSL,2017-05-31,13.757949
TFSL,2017-06-30,13.757949
TFSL,2017-07-31,13.757949
TFSL,2017-08-31,13.757949
TFSL,2017-09-30,13.757949
TFSL,2017-10-31,13.757949
TFSL,2017-11-30,13.758375
TFSL,2017-12-31,13.758375
TFSL,2018-01-31,13.758375
TFSL,2018-02-28,13.758375
TFSL,2018-03-31,13.758375
TFSL,2018-04-30,13.758375
TFSL,2018-05-31,13.758375
TFSL,2018-06-30,13.758375
TFSL,2018-07-31,13.758375
TFSL,2018-08-31,15.749178
TFSL,2018-09-30,15.749178
TFSL,2018-10-31,15.749178
TFSL,2018-11-30,15.940196
TFSL,2018-12-31,15.940196
TFSL,2019-01-31,15.940196
TFSL,2019-02-28,15.940196
TFSL,2019-03-31,15.940196
TFSL,2019-04-30,15.940196
TFSL,2019-05-31,15.739486
TFSL,2019-06-30,15.739486
TFSL,2019-07-31,15.739486
TFSL,2019-08-31,15.749178
TFSL,2019-09-30,15.749178
TFSL,2019-10-31,15.749178
TFSL,2019-11-30,15.750794
TFSL,2019-12-31,15.750794
TFSL,2020-01-31,15.750794
TFSL,2020-02-29,15.949709
TFSL,2020-03-31,15.949709
TFSL,2020-04-30,15.949709
TFSL,2020-05-31,15.954643
TFSL,2020-06-30,15.954643
TFSL,2020-07-31,15.954643
TFSL,2020-08-31,17.737638
TFSL,2020-09-30,17.737638
TFSL,2020-10-31,17.737638
TFSL,2020-11-30,20.667204
TFSL,2020-12-31,20.667204
TFSL,2021-01-31,20.667204
TFSL,2021-02-28,20.667633
TFSL,2021-03-31,20.667633
TSC,2013-05-31,15.431009
TSC,2013-06-30,15.431009
TSC,2013-07-31,15.431009
TSC,2013-08-31,15.425903
TSC,2013-09-30,15.425903
TSC,2013-10-31,15.425903
TSC,2013-11-30,14.695356
TSC,2013-12-31,14.695356
TSC,2014-01-31,14.695356
TSC,2014-02-28,14.695356
TSC,2014-03-31,15.153406
TSC,2014-04-30,15.153406
TSC,2014-05-31,15.44141
TSC,2014-06-30,15.44141
TSC,2014-07-31,15.44141
TSC,2014-08-31,15.0850935
TSC,2014-09-30,15.0850935
TSC,2014-10-31,15.556499
TSC,2014-11-30,15.556499
TSC,2014-12-31,15.556499
TSC,2015-01-31,15.556499
TSC,2015-02-28,15.081798
TSC,2015-03-31,15.081798
TSC,2015-04-30,15.081798
TSC,2015-05-31,15.261121
TSC,2015-06-30,15.261121
TSC,2015-07-31,15.650633
TSC,2015-08-31,15.650633
TSC,2015-09-30,15.650633
TSC,2015-10-31,15.652846
TSC,2015-11-30,15.652846
TSC,2015-12-31,15.652846
TSC,2016-01-31,15.652846
TSC,2016-02-29,15.770478
TSC,2016-03-31,15.770478
TSC,2016-04-30,15.770478
TSC,2016-05-31,15.770478
TSC,2016-06-30,15.770478
TSC,2016-07-31,15.770478
TSC,2016-08-31,15.801376
TSC,2016-09-30,15.801376
TSC,2016-10-31,15.801985
TSC,2016-11-30,15.801985
TSC,2016-12-31,15.801985
TSC,2017-01-31,15.801985
TSC,2017-02-28,15.780771
TSC,2017-03-31,15.780771
TSC,2017-04-30,15.780771
TSC,2017-05-31,20.376827
TSC,2017-06-30,20.376827
TSC,2017-07-31,20.3542
TSC,2017-08-31,20.3542
TSC,2017-09-30,20.3542
TSC,2017-10-31,20.016985
TSC,2017-11-30,20.016985
TSC,2017-12-31,20.016985
TSC,2018-01-31,20.016985
TSC,2018-02-28,20.00732
TSC,2018-03-31,20.00732
TSC,2018-04-30,20.00732
TSC,2018-05-31,27.489365
TSC,2018-06-30,27.489365
TSC,2018-07-31,27.489365
TSC,2018-08-31,27.738361
TSC,2018-09-30,27.738361
TSC,2018-10-31,27.738361
TSC,2018-11-30,27.734869
TSC,2018-12-31,27.734869
TSC,2019-01-31,27.734869
TSC,2019-02-28,27.964827
TSC,2019-03-31,27.964827
TSC,2019-04-30,27.964827
TSC,2019-05-31,27.928782
TSC,2019-06-30,27.928782
TSC,2019-07-31,27.928782
TSC,2019-08-31,27.944857
TSC,2019-09-30,27.944857
TSC,2019-10-31,27.944857
TSC,2019-11-30,27.929111
TSC,2019-12-31,27.929111
TSC,2020-01-31,27.929111
TSC,2020-02-29,28.007069
TSC,2020-03-31,28.007069
TSC,2020-04-30,28.007069
TSC,2020-05-31,22.921976
TSC,2020-06-30,22.921976
TSC,2020-07-31,22.921976
TSC,2020-08-31,24.545246
TSC,2020-09-30,24.545246
TSC,2020-10-31,24.545246
TSC,2020-11-30,24.543406
TSC,2020-12-31,24.543406
TSC,2021-01-31,24.543406
TSC,2021-02-28,24.494915
TSC,2021-03-31,24.494915
UMBF,2010-02-28,48.38223
UMBF,2010-03-31,48.38223
UMBF,2010-04-30,48.38223
UMBF,2010-05-31,43.12971
UMBF,2010-06-30,43.12971
UMBF,2010-07-31,43.12971
UMBF,2010-08-31,45.149097
UMBF,2010-09-30,45.149097
UMBF,2010-10-31,45.149097
UMBF,2010-11-30,45.147537
UMBF,2010-12-31,45.147537
UMBF,2011-01-31,45.147537
UMBF,2011-02-28,50.3556
UMBF,2011-03-31,50.3556
UMBF,2011-04-30,50.3556
UMBF,2011-05-31,62.451202
UMBF,2011-06-30,62.451202
UMBF,2011-07-31,62.451202
UMBF,2011-08-31,60.0492
UMBF,2011-09-30,60.0492
UMBF,2011-10-31,60.0492
UMBF,2011-11-30,50.190483
UMBF,2011-12-31,50.190483
UMBF,2012-01-31,50.190483
UMBF,2012-02-29,58.97244
UMBF,2012-03-31,58.97244
UMBF,2012-04-30,58.97244
UMBF,2012-05-31,47.02037
UMBF,2012-06-30,47.02037
UMBF,2012-07-31,47.02037
UMBF,2012-08-31,54.20355
UMBF,2012-09-30,54.20355
UMBF,2012-10-31,54.20355
UMBF,2012-11-30,55.807625
UMBF,2012-12-31,55.807625
UMBF,2013-01-31,55.807625
UMBF,2013-02-28,62.208893
UMBF,2013-03-31,62.208893
UMBF,2013-04-30,62.208893
UMBF,2013-05-31,69.64885
UMBF,2013-06-30,69.64885
UMBF,2013-07-31,69.64885
UMBF,2013-08-31,72.14011
UMBF,2013-09-30,72.14011
UMBF,2013-10-31,72.66503
UMBF,2013-11-30,72.66503
UMBF,2013-12-31,72.66503
UMBF,2014-01-31,72.66503
UMBF,2014-02-28,78.34634
UMBF,2014-03-31,78.34634
UMBF,2014-04-30,78.34634
UMBF,2014-05-31,62.668633
UMBF,2014-06-30,62.668633
UMBF,2014-07-31,61.725613
UMBF,2014-08-31,61.725613
UMBF,2014-09-30,61.725613
UMBF,2014-10-31,61.725613
UMBF,2014-11-30,62.54615
UMBF,2014-12-31,62.54615
UMBF,2015-01-31,62.54615
UMBF,2015-02-28,62.668613
UMBF,2015-03-31,62.668613
UMBF,2015-04-30,62.668613
UMBF,2015-05-31,62.257534
UMBF,2015-06-30,62.257534
UMBF,2015-07-31,62.257534
UMBF,2015-08-31,62.605686
UMBF,2015-09-30,62.605686
UMBF,2015-10-31,62.605686
UMBF,2015-11-30,63.174522
UMBF,2015-12-31,63.174522
UMBF,2016-01-31,63.174522
UMBF,2016-02-29,63.097706
UMBF,2016-03-31,63.097706
UMBF,2016-04-30,63.097706
UMBF,2016-05-31,63.611763
UMBF,2016-06-30,63.611763
UMBF,2016-07-31,63.611763
UMBF,2016-08-31,57.690414
UMBF,2016-09-30,57.690414
UMBF,2016-10-31,57.690414
UMBF,2016-11-30,57.105766
UMBF,2016-12-31,57.105766
UMBF,2017-01-31,57.105766
UMBF,2017-02-28,62.543613
UMBF,2017-03-31,62.543613
UMBF,2017-04-30,62.543613
UMBF,2017-05-31,63.362244
UMBF,2017-06-30,63.362244
UMBF,2017-07-31,63.362244
UMBF,2017-08-31,66.82794
UMBF,2017-09-30,66.82794
UMBF,2017-10-31,66.82794
UMBF,2017-11-30,63.358223
UMBF,2017-12-31,63.358223
UMBF,2018-01-31,63.358223
UMBF,2018-02-28,70.91819
UMBF,2018-03-31,70.91819
UMBF,2018-04-30,70.91819
UMBF,2018-05-31,74.799904
UMBF,2018-06-30,74.799904
UMBF,2018-07-31,74.799904
UMBF,2018-08-31,74.81258
UMBF,2018-09-30,74.81258
UMBF,2018-10-31,80.51936
UMBF,2018-11-30,80.51936
UMBF,2018-12-31,80.51936
UMBF,2019-01-31,80.51936
UMBF,2019-02-28,80.51936
UMBF,2019-03-31,68.50851
UMBF,2019-04-30,68.50851
UMBF,2019-05-31,70.74314
UMBF,2019-06-30,70.74314
UMBF,2019-07-31,70.74314
UMBF,2019-08-31,70.738014
UMBF,2019-09-30,70.738014
UMBF,2019-10-31,70.730095
UMBF,2019-11-30,70.730095
UMBF,2019-12-31,70.730095
UMBF,2020-01-31,70.730095
UMBF,2020-02-29,82.30498
UMBF,2020-03-31,82.30498
UMBF,2020-04-30,61.374676
UMBF,2020-05-31,61.374676
UMBF,2020-06-30,61.374676
UMBF,2020-07-31,66.50124
UMBF,2020-08-31,66.50124
UMBF,2020-09-30,66.50124
UMBF,2020-10-31,70.22089
UMBF,2020-11-30,70.22089
UMBF,2020-12-31,70.22089
UMBF,2021-01-31,70.22089
UMBF,2021-02-28,70.22089
UMBF,2021-03-31,89.73066
USB,2012-08-31,46.274128
USB,2012-09-30,46.274128
USB,2012-10-31,46.274128
USB,2012-11-30,46.231342
USB,2012-12-31,46.231342
USB,2013-01-31,46.231342
USB,2013-02-28,44.50846
USB,2013-03-31,44.50846
USB,2013-04-30,44.50846
USB,2013-05-31,44.517994
USB,2013-06-30,44.517994
USB,2013-07-31,44.517994
USB,2013-08-31,44.482697
USB,2013-09-30,44.482697
USB,2013-10-31,44.482697
USB,2013-11-30,46.248363
USB,2013-12-31,46.248363
USB,2014-01-31,46.248363
USB,2014-02-28,46.248363
USB,2014-03-31,46.248363
USB,2014-04-30,46.248363
USB,2014-05-31,46.275776
USB,2014-06-30,46.275776
USB,2014-07-31,46.275776
USB,2014-08-31,43.1396
USB,2014-09-30,43.1396
USB,2014-10-31,43.1396
USB,2014-11-30,42.66136
USB,2014-12-31,42.66136
USB,2015-01-31,42.66136
USB,2015-02-28,42.66136
USB,2015-03-31,47.803104
USB,2015-04-30,47.803104
USB,2015-05-31,47.832882
USB,2015-06-30,47.832882
USB,2015-07-31,47.832882
USB,2015-08-31,40.98685
USB,2015-09-30,40.98685
USB,2015-10-31,40.98685
USB,2015-11-30,43.36054
USB,2015-12-31,43.36054
USB,2016-01-31,43.36054
USB,2016-02-29,43.905827
USB,2016-03-31,43.905827
USB,2016-04-30,43.905827
USB,2016-05-31,44.824894
USB,2016-06-30,44.824894
USB,2016-07-31,44.824894
USB,2016-08-31,44.797104
USB,2016-09-30,44.797104
USB,2016-10-31,44.797104
USB,2016-11-30,51.364586
USB,2016-12-31,51.364586
USB,2017-01-31,51.364586
USB,2017-02-28,51.084446
USB,2017-03-31,51.084446
USB,2017-04-30,51.084446
USB,2017-05-31,51.47329
USB,2017-06-30,51.47329
USB,2017-07-31,51.47329
USB,2017-08-31,62.688217
USB,2017-09-30,62.688217
USB,2017-10-31,62.688217
USB,2017-11-30,57.23068
USB,2017-12-31,57.23068
USB,2018-01-31,57.23068
USB,2018-02-28,44.850002
USB,2018-03-31,44.850002
USB,2018-04-30,44.850002
USB,2018-05-31,48.91683
USB,2018-06-30,48.91683
USB,2018-07-31,48.91683
USB,2018-08-31,44.720387
USB,2018-09-30,44.720387
USB,2018-10-31,44.720387
USB,2018-11-30,57.599552
USB,2018-12-31,57.599552
USB,2019-01-31,57.599552
USB,2019-02-28,67.65684
USB,2019-03-31,67.65684
USB,2019-04-30,67.65684
USB,2019-05-31,67.36674
USB,2019-06-30,67.36674
USB,2019-07-31,67.36674
USB,2019-08-31,67.36674
USB,2019-09-30,67.36674
USB,2019-10-31,67.36674
USB,2019-11-30,67.34339
USB,2019-12-31,67.34339
USB,2020-01-31,67.34339
USB,2020-02-29,59.555393
USB,2020-03-31,59.555393
USB,2020-04-30,59.555393
USB,2020-05-31,74.154015
USB,2020-06-30,74.154015
USB,2020-07-31,74.154015
USB,2020-08-31,57.679295
USB,2020-09-30,57.679295
USB,2020-10-31,57.679295
USB,2020-11-30,52.7991
USB,2020-12-31,52.7991
USB,2021-01-31,52.7991
USB,2021-02-28,51.75181
USB,2021-03-31,51.75181
WAL,2011-08-31,17.851536
WAL,2011-09-30,17.851536
WAL,2011-10-31,17.851536
WAL,2011-11-30,17.850817
WAL,2011-12-31,17.850817
WAL,2012-01-31,17.850817
WAL,2012-02-29,17.850817
WAL,2012-03-31,16.11749
WAL,2012-04-30,16.11749
WAL,2012-05-31,16.014334
WAL,2012-06-30,16.014334
WAL,2012-07-31,16.014334
WAL,2012-08-31,16.031961
WAL,2012-09-30,16.031961
WAL,2012-10-31,16.031961
WAL,2012-11-30,17.8389
WAL,2012-12-31,17.8389
WAL,2013-01-31,17.8389
WAL,2013-02-28,17.8389
WAL,2013-03-31,17.067108
WAL,2013-04-30,17.067108
WAL,2013-05-31,17.037785
WAL,2013-06-30,17.037785
WAL,2013-07-31,17.037785
WAL,2013-08-31,14.867323
WAL,2013-09-30,14.867323
WAL,2013-10-31,14.844466
WAL,2013-11-30,14.844466
WAL,2013-12-31,14.844466
WAL,2014-01-31,14.844466
WAL,2014-02-28,14.872253
WAL,2014-03-31,14.872253
WAL,2014-04-30,14.820189
WAL,2014-05-31,14.820189
WAL,2014-06-30,14.820189
WAL,2014-07-31,14.975756
WAL,2014-08-31,14.975756
WAL,2014-09-30,14.975756
WAL,2014-10-31,14.9608555
WAL,2014-11-30,14.9608555
WAL,2014-12-31,14.9608555
WAL,2015-01-31,14.9608555
WAL,2015-02-28,20.900143
WAL,2015-03-31,20.900143
WAL,2015-04-30,20.900143
WAL,2015-05-31,20.924883
WAL,2015-06-30,20.924883
WAL,2015-07-31,20.924883
WAL,2015-08-31,17.03062
WAL,2015-09-30,17.03062
WAL,2015-10-31,17.071327
WAL,2015-11-30,17.071327
WAL,2015-12-31,17.071327
WAL,2016-01-31,17.071327
WAL,2016-02-29,26.902088
WAL,2016-03-31,26.902088
WAL,2016-04-30,26.902088
WAL,2016-05-31,29.834827
WAL,2016-06-30,29.834827
WAL,2016-07-31,38.05989
WAL,2016-08-31,38.05989
WAL,2016-09-30,38.05989
WAL,2016-10-31,41.696735
WAL,2016-11-30,41.696735
WAL,2016-12-31,41.696735
WAL,2017-01-31,41.696735
WAL,2017-02-28,41.696735
WAL,2017-03-31,43.507984
WAL,2017-04-30,43.45644
WAL,2017-05-31,43.45644
WAL,2017-06-30,43.45644
WAL,2017-07-31,51.301006
WAL,2017-08-31,51.301006
WAL,2017-09-30,51.301006
WAL,2017-10-31,52.32072
WAL,2017-11-30,52.32072
WAL,2017-12-31,52.32072
WAL,2018-01-31,52.32072
WAL,2018-02-28,50.129818
WAL,2018-03-31,50.129818
WAL,2018-04-30,48.668102
WAL,2018-05-31,48.668102
WAL,2018-06-30,48.668102
WAL,2018-07-31,45.82706
WAL,2018-08-31,45.82706
WAL,2018-09-30,45.82706
WAL,2018-10-31,45.81029
WAL,2018-11-30,45.81029
WAL,2018-12-31,45.81029
WAL,2019-01-31,45.81029
WAL,2019-02-28,45.81029
WAL,2019-03-31,50.896923
WAL,2019-04-30,53.508
WAL,2019-05-31,53.508
WAL,2019-06-30,53.508
WAL,2019-07-31,53.508
WAL,2019-08-31,56.248432
WAL,2019-09-30,56.248432
WAL,2019-10-31,66.92214
WAL,2019-11-30,66.92214
WAL,2019-12-31,66.92214
WAL,2020-01-31,66.92214
WAL,2020-02-29,66.92214
WAL,2020-03-31,66.92171
WAL,2020-04-30,78.03387
WAL,2020-05-31,78.03387
WAL,2020-06-30,78.03387
WAL,2020-07-31,77.84397
WAL,2020-08-31,77.84397
WAL,2020-09-30,77.84397
WAL,2020-10-31,76.259636
WAL,2020-11-30,76.259636
WAL,2020-12-31,76.259636
WAL,2021-01-31,76.259636
WAL,2021-02-28,94.74643
WAL,2021-03-31,94.74643
WFC,2009-08-31,27.572832
WFC,2009-09-30,27.572832
WFC,2009-10-31,27.572832
WFC,2009-11-30,29.169327
WFC,2009-12-31,29.169327
WFC,2010-01-31,29.169327
WFC,2010-02-28,34.496853
WFC,2010-03-31,34.496853
WFC,2010-04-30,34.496853
WFC,2010-05-31,35.1204
WFC,2010-06-30,35.1204
WFC,2010-07-31,35.1204
WFC,2010-08-31,34.193672
WFC,2010-09-30,34.193672
WFC,2010-10-31,34.193672
WFC,2010-11-30,34.2358
WFC,2010-12-31,34.2358
WFC,2011-01-31,34.2358
WFC,2011-02-28,35.989758
WFC,2011-03-31,35.989758
WFC,2011-04-30,35.989758
WFC,2011-05-31,36.846546
WFC,2011-06-30,36.846546
WFC,2011-07-31,36.846546
WFC,2011-08-31,42.762302
WFC,2011-09-30,42.762302
WFC,2011-10-31,42.762302
WFC,2011-11-30,38.05031
WFC,2011-12-31,38.05031
WFC,2012-01-31,38.05031
WFC,2012-02-29,42.096832
WFC,2012-03-31,42.096832
WFC,2012-04-30,42.096832
WFC,2012-05-31,49.001842
WFC,2012-06-30,49.001842
WFC,2012-07-31,49.001842
WFC,2012-08-31,49.278843
WFC,2012-09-30,49.278843
WFC,2012-10-31,49.278843
WFC,2012-11-30,63.395798
WFC,2012-12-31,63.395798
WFC,2013-01-31,63.395798
WFC,2013-02-28,63.58749
WFC,2013-03-31,63.58749
WFC,2013-04-30,63.58749
WFC,2013-05-31,63.58252
WFC,2013-06-30,63.58252
WFC,2013-07-31,63.58252
WFC,2013-08-31,67.60049
WFC,2013-09-30,67.60049
WFC,2013-10-31,67.60049
WFC,2013-11-30,67.56232
WFC,2013-12-31,67.56232
WFC,2014-01-31,67.56232
WFC,2014-02-28,64.794075
WFC,2014-03-31,64.794075
WFC,2014-04-30,64.794075
WFC,2014-05-31,61.608513
WFC,2014-06-30,61.608513
WFC,2014-07-31,61.608513
WFC,2014-08-31,60.882454
WFC,2014-09-30,60.882454
WFC,2014-10-31,60.882454
WFC,2014-11-30,61.782875
WFC,2014-12-31,61.782875
WFC,2015-01-31,61.782875
WFC,2015-02-28,56.253883
WFC,2015-03-31,56.253883
WFC,2015-04-30,56.253883
WFC,2015-05-31,53.29686
WFC,2015-06-30,53.29686
WFC,2015-07-31,53.29686
WFC,2015-08-31,54.032455
WFC,2015-09-30,54.032455
WFC,2015-10-31,54.032455
WFC,2015-11-30,59.55877
WFC,2015-12-31,59.55877
WFC,2016-01-31,59.55877
WFC,2016-02-29,60.32146
WFC,2016-03-31,60.32146
WFC,2016-04-30,60.32146
WFC,2016-05-31,69.03223
WFC,2016-06-30,69.03223
WFC,2016-07-31,69.03223
WFC,2016-08-31,67.98326
WFC,2016-09-30,67.98326
WFC,2016-10-31,67.98326
WFC,2016-11-30,67.98581
WFC,2016-12-31,67.98581
WFC,2017-01-31,67.98581
WFC,2017-02-28,67.98581
WFC,2017-03-31,67.98506
WFC,2017-04-30,67.98506
WFC,2017-05-31,69.14271
WFC,2017-06-30,69.14271
WFC,2017-07-31,69.14271
WFC,2017-08-31,68.95806
WFC,2017-09-30,68.95806
WFC,2017-10-31,68.95806
WFC,2017-11-30,74.47244
WFC,2017-12-31,74.47244
WFC,2018-01-31,74.47244
WFC,2018-02-28,74.47244
WFC,2018-03-31,68.949455
WFC,2018-04-30,68.949455
WFC,2018-05-31,65.72584
WFC,2018-06-30,65.72584
WFC,2018-07-31,65.72584
WFC,2018-08-31,68.18884
WFC,2018-09-30,68.18884
WFC,2018-10-31,68.18884
WFC,2018-11-30,65.92963
WFC,2018-12-31,65.92963
WFC,2019-01-31,65.92963
WFC,2019-02-28,68.10371
WFC,2019-03-31,68.10371
WFC,2019-04-30,68.10371
WFC,2019-05-31,75.355705
WFC,2019-06-30,75.355705
WFC,2019-07-31,75.355705
WFC,2019-08-31,75.3615
WFC,2019-09-30,75.3615
WFC,2019-10-31,75.3615
WFC,2019-11-30,69.78794
WFC,2019-12-31,69.78794
WFC,2020-01-31,69.78794
WFC,2020-02-29,69.41656
WFC,2020-03-31,69.41656
WFC,2020-04-30,69.41656
WFC,2020-05-31,52.67327
WFC,2020-06-30,52.67327
WFC,2020-07-31,52.67327
WFC,2020-08-31,37.53137
WFC,2020-09-30,37.53137
WFC,2020-10-31,37.53137
WFC,2020-11-30,37.53025
WFC,2020-12-31,37.53025
WFC,2021-01-31,37.53025
WFC,2021-02-28,37.53025
WFC,2021-03-31,37.53025
WSBC,2011-07-31,32.07152
WSBC,2011-08-31,32.07152
WSBC,2011-09-30,32.07152
WSBC,2011-10-31,31.198706
WSBC,2011-11-30,31.198706
